9526	12	Product	197130	\N	46	\N	\N	,w,	,6314,	,6302,6340,6353,	,10701,6346,	\N	,10727,10697,	,navy,	\N	\N	\N	true
9527	12	Product	197014	\N	L	\N	\N	,m,w,	,6314,	,6302,6340,6353,	,10701,6346,	\N	,10727,10697,	,Orange,	\N	\N	\N	true
9528	12	Product	195954	\N	56	\N	\N	,m,	,6284,	,6302,6340,	,10702,6293,6342,6310,	\N	,10727,10705,	,black,	\N	\N	\N	true
9529	12	Product	186912	\N	2	\N	\N	,m,w,b,g,	,6298,	\N	,6316,	\N	,10700,10705,	\N	\N	\N	\N	\N
9530	12	Product	195954	\N	46	\N	\N	,m,	,6284,	,6302,6340,	,10702,6293,6342,6310,	\N	,10727,10705,	,black,	\N	\N	\N	true
9531	12	Product	197048	\N	46	\N	\N	,m,	,6284,	,6302,6340,	,10702,6293,6346,	\N	,10727,10697,	,black,	\N	\N	\N	true
9532	12	Product	197130	\N	34	\N	\N	,w,	,6314,	,6302,6340,6353,	,10701,6346,	\N	,10727,10697,	,navy,	\N	\N	\N	true
9533	12	Product	197186	\N	42	\N	\N	,w,	,6325,	,6302,	,6324,6332,6316,	\N	,10727,10697,	,teal,	\N	\N	\N	true
9534	12	Product	197160	\N	46	\N	\N	,w,	,6328,	,6302,6340,	,10702,6293,6346,	\N	,10727,10697,	,fuchsia,	\N	\N	\N	true
9535	12	Product	197029	\N	L	\N	\N	,m,w,	,6303,	,6302,6320,	,6315,6346,	\N	,10727,10697,	,blue,	\N	\N	\N	true
9536	12	Product	197128	\N	34	\N	\N	,w,	,6314,	,6302,6340,6351,6286,6294,	,9137,6293,6346,6299,	\N	,10727,10697,	,red,	\N	\N	\N	true
9537	12	Product	197029	\N	XL	\N	\N	,m,w,	,6303,	,6302,6320,	,6315,6346,	\N	,10727,10697,	,blue,	\N	\N	\N	true
9538	12	Product	197130	\N	36	\N	\N	,w,	,6314,	,6302,6340,6353,	,10701,6346,	\N	,10727,10697,	,navy,	\N	\N	\N	true
9539	12	Product	197048	\N	48	\N	\N	,m,	,6284,	,6302,6340,	,10702,6293,6346,	\N	,10727,10697,	,black,	\N	\N	\N	true
9540	12	Product	197048	\N	50	\N	\N	,m,	,6284,	,6302,6340,	,10702,6293,6346,	\N	,10727,10697,	,black,	\N	\N	\N	true
9541	12	Product	197029	\N	2XL	\N	\N	,m,w,	,6303,	,6302,6320,	,6315,6346,	\N	,10727,10697,	,blue,	\N	\N	\N	true
9542	12	Product	197130	\N	38	\N	\N	,w,	,6314,	,6302,6340,6353,	,10701,6346,	\N	,10727,10697,	,navy,	\N	\N	\N	true
9544	12	Product	197170	\N	42	\N	\N	,w,	,6284,	,6302,6340,	,10702,6293,6346,	\N	,10727,10697,	,black,	\N	\N	\N	true
9546	12	Product	197048	\N	52	\N	\N	,m,	,6284,	,6302,6340,	,10702,6293,6346,	\N	,10727,10697,	,black,	\N	\N	\N	true
9547	12	Product	195393	\N	40	\N	\N	,w,	,6284,	,6302,6340,	,10702,6293,6342,6310,	\N	,10727,10705,	,fuchsia,	\N	\N	\N	true
9548	12	Product	197170	\N	44	\N	\N	,w,	,6284,	,6302,6340,	,10702,6293,6346,	\N	,10727,10697,	,black,	\N	\N	\N	true
9550	12	Product	197048	\N	54	\N	\N	,m,	,6284,	,6302,6340,	,10702,6293,6346,	\N	,10727,10697,	,black,	\N	\N	\N	true
9552	12	Product	197186	\N	44	\N	\N	,w,	,6325,	,6302,	,6324,6332,6316,	\N	,10727,10697,	,teal,	\N	\N	\N	true
9554	12	Product	197128	\N	36	\N	\N	,w,	,6314,	,6302,6340,6351,6286,6294,	,9137,6293,6346,6299,	\N	,10727,10697,	,red,	\N	\N	\N	true
9555	12	Product	197186	\N	46	\N	\N	,w,	,6325,	,6302,	,6324,6332,6316,	\N	,10727,10697,	,teal,	\N	\N	\N	true
9556	12	Product	197036	\N	XL	\N	\N	,m,w,	,6328,	,6302,6340,	,10702,6293,6346,	\N	,10727,10697,	,blue,	\N	\N	\N	true
9557	12	Product	197048	\N	56	\N	\N	,m,	,6284,	,6302,6340,	,10702,6293,6346,	\N	,10727,10697,	,black,	\N	\N	\N	true
9560	12	Product	197128	\N	38	\N	\N	,w,	,6314,	,6302,6340,6351,6286,6294,	,9137,6293,6346,6299,	\N	,10727,10697,	,red,	\N	\N	\N	true
9562	12	Product	197036	\N	2XL	\N	\N	,m,w,	,6328,	,6302,6340,	,10702,6293,6346,	\N	,10727,10697,	,blue,	\N	\N	\N	true
9564	12	Product	197128	\N	40	\N	\N	,w,	,6314,	,6302,6340,6351,6286,6294,	,9137,6293,6346,6299,	\N	,10727,10697,	,red,	\N	\N	\N	true
9567	12	Product	197170	\N	34	\N	\N	,w,	,6284,	,6302,6340,	,10702,6293,6346,	\N	,10727,10697,	,black,	\N	\N	\N	true
9570	12	Product	197372	\N	3XL	\N	\N	,m,w,	,6328,	,6302,6340,6294,6312,	,10704,6293,	\N	,10727,10705,	,navy,	\N	\N	\N	true
9571	12	Product	195393	\N	42	\N	\N	,w,	,6284,	,6302,6340,	,10702,6293,6342,6310,	\N	,10727,10705,	,fuchsia,	\N	\N	\N	true
9572	12	Product	195284	\N	XL	\N	\N	,m,w,	,6325,	,6302,	,10702,6342,6310,	\N	,10727,10705,	,black,	\N	\N	\N	true
9573	12	Product	195346	\N	34	\N	\N	,w,	,6314,	,6302,6348,6286,6294,6289,	,6276,6346,	\N	,10727,10705,	,teal,	\N	\N	\N	true
9574	12	Product	197510	\N	38	\N	\N	,w,	,6325,	,6302,	,10702,6342,6305,	\N	,10727,10705,	,green,	\N	\N	\N	true
9575	12	Product	195284	\N	2XL	\N	\N	,m,w,	,6325,	,6302,	,10702,6342,6310,	\N	,10727,10705,	,black,	\N	\N	\N	true
9576	12	Product	194898	\N	XL	\N	\N	,m,w,	,6328,	,6302,6294,6312,	,10704,6346,	\N	,10727,10705,	,green,	\N	\N	\N	true
9577	12	Product	197510	\N	40	\N	\N	,w,	,6325,	,6302,	,10702,6342,6305,	\N	,10727,10705,	,green,	\N	\N	\N	true
9578	12	Product	195346	\N	52	\N	\N	,w,	,6314,	,6302,6348,6286,6294,6289,	,6276,6346,	\N	,10727,10705,	,teal,	\N	\N	\N	true
9579	12	Product	197510	\N	42	\N	\N	,w,	,6325,	,6302,	,10702,6342,6305,	\N	,10727,10705,	,green,	\N	\N	\N	true
9580	12	Product	197372	\N	S	\N	\N	,m,w,	,6328,	,6302,6340,6294,6312,	,10704,6293,	\N	,10727,10705,	,navy,	\N	\N	\N	true
9581	12	Product	197471	\N	40	\N	\N	,w,	,6325,	,6302,6340,	,10702,6342,6310,	\N	,10727,10705,	,white,	\N	\N	\N	true
9582	12	Product	195309	\N	S	\N	\N	,m,w,	,6325,	,6302,6340,	,10702,6342,6310,	\N	,10727,10705,	,black,	\N	\N	\N	true
9583	12	Product	197372	\N	M	\N	\N	,m,w,	,6328,	,6302,6340,6294,6312,	,10704,6293,	\N	,10727,10705,	,navy,	\N	\N	\N	true
9584	12	Product	197471	\N	50	\N	\N	,w,	,6325,	,6302,6340,	,10702,6342,6310,	\N	,10727,10705,	,white,	\N	\N	\N	true
9585	12	Product	194890	\N	3XL	\N	\N	,m,w,	,6314,	,6340,6348,6286,6294,	,6276,6346,	\N	,10727,10705,	,silver,	\N	\N	\N	true
9586	12	Product	197372	\N	L	\N	\N	,m,w,	,6328,	,6302,6340,6294,6312,	,10704,6293,	\N	,10727,10705,	,navy,	\N	\N	\N	true
9587	12	Product	194890	\N	S	\N	\N	,m,w,	,6314,	,6340,6348,6286,6294,	,6276,6346,	\N	,10727,10705,	,silver,	\N	\N	\N	true
9588	12	Product	194890	\N	4XL	\N	\N	,m,w,	,6314,	,6340,6348,6286,6294,	,6276,6346,	\N	,10727,10705,	,silver,	\N	\N	\N	true
9589	12	Product	195346	\N	36	\N	\N	,w,	,6314,	,6302,6348,6286,6294,6289,	,6276,6346,	\N	,10727,10705,	,teal,	\N	\N	\N	true
9590	12	Product	194898	\N	S	\N	\N	,m,w,	,6328,	,6302,6294,6312,	,10704,6346,	\N	,10727,10705,	,green,	\N	\N	\N	true
9591	12	Product	197371	\N	40	\N	\N	,w,	,6328,	,6302,6340,6294,6312,	,10702,6293,	\N	,10727,10705,	,navy,	\N	\N	\N	true
9592	12	Product	194890	\N	M	\N	\N	,m,w,	,6314,	,6340,6348,6286,6294,	,6276,6346,	\N	,10727,10705,	,silver,	\N	\N	\N	true
9593	12	Product	195346	\N	38	\N	\N	,w,	,6314,	,6302,6348,6286,6294,6289,	,6276,6346,	\N	,10727,10705,	,teal,	\N	\N	\N	true
9594	12	Product	195309	\N	M	\N	\N	,m,w,	,6325,	,6302,6340,	,10702,6342,6310,	\N	,10727,10705,	,black,	\N	\N	\N	true
9595	12	Product	195341	\N	XL	\N	\N	,w,m,	,6325,	,6302,	,10702,6342,6305,	\N	,10727,10705,	,blue,	\N	\N	\N	true
9596	12	Product	194890	\N	L	\N	\N	,m,w,	,6314,	,6340,6348,6286,6294,	,6276,6346,	\N	,10727,10705,	,silver,	\N	\N	\N	true
9598	12	Product	195346	\N	40	\N	\N	,w,	,6314,	,6302,6348,6286,6294,6289,	,6276,6346,	\N	,10727,10705,	,teal,	\N	\N	\N	true
9599	12	Product	194898	\N	M	\N	\N	,m,w,	,6328,	,6302,6294,6312,	,10704,6346,	\N	,10727,10705,	,green,	\N	\N	\N	true
9600	12	Product	195351	\N	42	\N	\N	,w,	,6328,	,6302,6294,6312,	,10704,6346,	\N	,10727,10705,	,blue,	\N	\N	\N	true
9603	12	Product	197371	\N	42	\N	\N	,w,	,6328,	,6302,6340,6294,6312,	,10702,6293,	\N	,10727,10705,	,navy,	\N	\N	\N	true
9604	12	Product	195309	\N	L	\N	\N	,m,w,	,6325,	,6302,6340,	,10702,6342,6310,	\N	,10727,10705,	,black,	\N	\N	\N	true
9605	12	Product	197471	\N	42	\N	\N	,w,	,6325,	,6302,6340,	,10702,6342,6310,	\N	,10727,10705,	,white,	\N	\N	\N	true
9606	12	Product	194890	\N	XL	\N	\N	,m,w,	,6314,	,6340,6348,6286,6294,	,6276,6346,	\N	,10727,10705,	,silver,	\N	\N	\N	true
9607	12	Product	194898	\N	L	\N	\N	,m,w,	,6328,	,6302,6294,6312,	,10704,6346,	\N	,10727,10705,	,green,	\N	\N	\N	true
9608	12	Product	195341	\N	S	\N	\N	,w,m,	,6325,	,6302,	,10702,6342,6305,	\N	,10727,10705,	,blue,	\N	\N	\N	true
9609	12	Product	194890	\N	2XL	\N	\N	,m,w,	,6314,	,6340,6348,6286,6294,	,6276,6346,	\N	,10727,10705,	,silver,	\N	\N	\N	true
9610	12	Product	195309	\N	XL	\N	\N	,m,w,	,6325,	,6302,6340,	,10702,6342,6310,	\N	,10727,10705,	,black,	\N	\N	\N	true
9611	12	Product	195351	\N	34	\N	\N	,w,	,6328,	,6302,6294,6312,	,10704,6346,	\N	,10727,10705,	,blue,	\N	\N	\N	true
9612	12	Product	197471	\N	44	\N	\N	,w,	,6325,	,6302,6340,	,10702,6342,6310,	\N	,10727,10705,	,white,	\N	\N	\N	true
9613	12	Product	171632	\N	 	\N	\N	,w,	,6292,	\N	,10711,6590,6612,6563,	\N	,10700,10705,	\N	\N	\N	\N	\N
9614	12	Product	195351	\N	44	\N	\N	,w,	,6328,	,6302,6294,6312,	,10704,6346,	\N	,10727,10705,	,blue,	\N	\N	\N	true
9615	12	Product	195351	\N	36	\N	\N	,w,	,6328,	,6302,6294,6312,	,10704,6346,	\N	,10727,10705,	,blue,	\N	\N	\N	true
9616	12	Product	194896	\N	L	\N	\N	,m,w,	,6328,	,6302,6294,6312,	,10704,	\N	,10727,10714,	,maroon,	\N	\N	\N	true
9617	12	Product	197510	\N	44	\N	\N	,w,	,6325,	,6302,	,10702,6342,6305,	\N	,10727,10705,	,green,	\N	\N	\N	true
9618	12	Product	195341	\N	M	\N	\N	,w,m,	,6325,	,6302,	,10702,6342,6305,	\N	,10727,10705,	,blue,	\N	\N	\N	true
9619	12	Product	194896	\N	XL	\N	\N	,m,w,	,6328,	,6302,6294,6312,	,10704,	\N	,10727,10714,	,maroon,	\N	\N	\N	true
9620	12	Product	195346	\N	42	\N	\N	,w,	,6314,	,6302,6348,6286,6294,6289,	,6276,6346,	\N	,10727,10705,	,teal,	\N	\N	\N	true
9621	12	Product	197510	\N	46	\N	\N	,w,	,6325,	,6302,	,10702,6342,6305,	\N	,10727,10705,	,green,	\N	\N	\N	true
9622	12	Product	197510	\N	48	\N	\N	,w,	,6325,	,6302,	,10702,6342,6305,	\N	,10727,10705,	,green,	\N	\N	\N	true
9623	12	Product	195309	\N	2XL	\N	\N	,m,w,	,6325,	,6302,6340,	,10702,6342,6310,	\N	,10727,10705,	,black,	\N	\N	\N	true
9624	12	Product	197510	\N	50	\N	\N	,w,	,6325,	,6302,	,10702,6342,6305,	\N	,10727,10705,	,green,	\N	\N	\N	true
9625	12	Product	197371	\N	44	\N	\N	,w,	,6328,	,6302,6340,6294,6312,	,10702,6293,	\N	,10727,10705,	,navy,	\N	\N	\N	true
9626	12	Product	195393	\N	44	\N	\N	,w,	,6284,	,6302,6340,	,10702,6293,6342,6310,	\N	,10727,10705,	,fuchsia,	\N	\N	\N	true
9627	12	Product	197471	\N	46	\N	\N	,w,	,6325,	,6302,6340,	,10702,6342,6310,	\N	,10727,10705,	,white,	\N	\N	\N	true
9628	12	Product	195351	\N	46	\N	\N	,w,	,6328,	,6302,6294,6312,	,10704,6346,	\N	,10727,10705,	,blue,	\N	\N	\N	true
9629	12	Product	197371	\N	46	\N	\N	,w,	,6328,	,6302,6340,6294,6312,	,10702,6293,	\N	,10727,10705,	,navy,	\N	\N	\N	true
9631	12	Product	195309	\N	3XL	\N	\N	,m,w,	,6325,	,6302,6340,	,10702,6342,6310,	\N	,10727,10705,	,black,	\N	\N	\N	true
9632	12	Product	197471	\N	48	\N	\N	,w,	,6325,	,6302,6340,	,10702,6342,6310,	\N	,10727,10705,	,white,	\N	\N	\N	true
9633	12	Product	195346	\N	44	\N	\N	,w,	,6314,	,6302,6348,6286,6294,6289,	,6276,6346,	\N	,10727,10705,	,teal,	\N	\N	\N	true
9634	12	Product	195351	\N	38	\N	\N	,w,	,6328,	,6302,6294,6312,	,10704,6346,	\N	,10727,10705,	,blue,	\N	\N	\N	true
9635	12	Product	195341	\N	L	\N	\N	,w,m,	,6325,	,6302,	,10702,6342,6305,	\N	,10727,10705,	,blue,	\N	\N	\N	true
9636	12	Product	171632	\N	 	\N	\N	,w,	,6292,	\N	,10711,6590,6612,6563,	\N	,10700,10705,	,purple,	\N	\N	\N	\N
9637	12	Product	194898	\N	2XL	\N	\N	,m,w,	,6328,	,6302,6294,6312,	,10704,6346,	\N	,10727,10705,	,green,	\N	\N	\N	true
9638	12	Product	195284	\N	S	\N	\N	,m,w,	,6325,	,6302,	,10702,6342,6310,	\N	,10727,10705,	,black,	\N	\N	\N	true
9639	12	Product	197371	\N	48	\N	\N	,w,	,6328,	,6302,6340,6294,6312,	,10702,6293,	\N	,10727,10705,	,navy,	\N	\N	\N	true
9640	12	Product	171631	\N	 	\N	\N	,m,w,	,6292,	\N	,10711,6590,6612,	\N	,10700,10705,	\N	\N	\N	\N	\N
9641	12	Product	171631	\N	 	\N	\N	,m,w,	,6292,	\N	,10711,6590,6612,	\N	,10700,10705,	,red,	\N	\N	\N	\N
9642	12	Product	195284	\N	M	\N	\N	,m,w,	,6325,	,6302,	,10702,6342,6310,	\N	,10727,10705,	,black,	\N	\N	\N	true
9643	12	Product	195351	\N	48	\N	\N	,w,	,6328,	,6302,6294,6312,	,10704,6346,	\N	,10727,10705,	,blue,	\N	\N	\N	true
9644	12	Product	197372	\N	XL	\N	\N	,m,w,	,6328,	,6302,6340,6294,6312,	,10704,6293,	\N	,10727,10705,	,navy,	\N	\N	\N	true
9645	12	Product	195346	\N	46	\N	\N	,w,	,6314,	,6302,6348,6286,6294,6289,	,6276,6346,	\N	,10727,10705,	,teal,	\N	\N	\N	true
9646	12	Product	194896	\N	2XL	\N	\N	,m,w,	,6328,	,6302,6294,6312,	,10704,	\N	,10727,10714,	,maroon,	\N	\N	\N	true
9647	12	Product	194890	\N	XS	\N	\N	,m,w,	,6314,	,6340,6348,6286,6294,	,6276,6346,	\N	,10727,10705,	,silver,	\N	\N	\N	true
9648	12	Product	150683	\N	 	\N	\N	,m,w,	,6292,	\N	,10711,6609,	\N	,10700,10705,	,blue,	\N	\N	\N	\N
9649	12	Product	197372	\N	2XL	\N	\N	,m,w,	,6328,	,6302,6340,6294,6312,	,10704,6293,	\N	,10727,10705,	,navy,	\N	\N	\N	true
9650	12	Product	195346	\N	48	\N	\N	,w,	,6314,	,6302,6348,6286,6294,6289,	,6276,6346,	\N	,10727,10705,	,teal,	\N	\N	\N	true
9651	12	Product	194896	\N	3XL	\N	\N	,m,w,	,6328,	,6302,6294,6312,	,10704,	\N	,10727,10714,	,maroon,	\N	\N	\N	true
9652	12	Product	171659	\N	 	\N	\N	,w,	,6292,	\N	,10711,6609,6563,	\N	,10700,10705,	\N	\N	\N	\N	\N
9653	12	Product	194896	\N	XS	\N	\N	,m,w,	,6328,	,6302,6294,6312,	,10704,	\N	,10727,10714,	,maroon,	\N	\N	\N	true
9654	12	Product	171612	\N	 	\N	\N	,w,	,6292,	\N	,10711,6609,6563,	\N	,10700,10705,	\N	\N	\N	\N	\N
9655	12	Product	171630 	\N	 	\N	\N	,w,	,6292,	\N	,10711,6609,6612,6563,	\N	,10700,10705,	\N	\N	\N	\N	\N
9656	12	Product	171630 	\N	 	\N	\N	,w,	,6292,	\N	,10711,6609,6612,6563,	\N	,10700,10705,	,purple,	\N	\N	\N	\N
9657	12	Product	195393	\N	46	\N	\N	,w,	,6284,	,6302,6340,	,10702,6293,6342,6310,	\N	,10727,10705,	,fuchsia,	\N	\N	\N	true
9658	12	Product	195341	\N	2XL	\N	\N	,w,m,	,6325,	,6302,	,10702,6342,6305,	\N	,10727,10705,	,blue,	\N	\N	\N	true
9659	12	Product	195351	\N	40	\N	\N	,w,	,6328,	,6302,6294,6312,	,10704,6346,	\N	,10727,10705,	,blue,	\N	\N	\N	true
9660	12	Product	194896	\N	S	\N	\N	,m,w,	,6328,	,6302,6294,6312,	,10704,	\N	,10727,10714,	,maroon,	\N	\N	\N	true
9661	12	Product	195346	\N	50	\N	\N	,w,	,6314,	,6302,6348,6286,6294,6289,	,6276,6346,	\N	,10727,10705,	,teal,	\N	\N	\N	true
9662	12	Product	171616	\N	 	\N	\N	,w,	,6292,	\N	,10711,6641,6563,	\N	,10700,10705,	\N	\N	\N	\N	\N
9663	12	Product	195350	\N	34	\N	\N	,w,	,6328,	,6302,6340,6294,6312,	,10704,6293,	\N	,10727,10705,	,gray,	\N	\N	\N	true
9664	12	Product	195284	\N	L	\N	\N	,m,w,	,6325,	,6302,	,10702,6342,6310,	\N	,10727,10705,	,black,	\N	\N	\N	true
9665	12	Product	197471	\N	34	\N	\N	,w,	,6325,	,6302,6340,	,10702,6342,6310,	\N	,10727,10705,	,white,	\N	\N	\N	true
9666	12	Product	171612	\N	 	\N	\N	,w,	,6292,	\N	,10711,6609,6563,	\N	,10700,10705,	,black,	\N	\N	\N	\N
9667	12	Product	195393	\N	48	\N	\N	,w,	,6284,	,6302,6340,	,10702,6293,6342,6310,	\N	,10727,10705,	,fuchsia,	\N	\N	\N	true
9668	12	Product	195341	\N	3XL	\N	\N	,w,m,	,6325,	,6302,	,10702,6342,6305,	\N	,10727,10705,	,blue,	\N	\N	\N	true
9669	12	Product	197471	\N	36	\N	\N	,w,	,6325,	,6302,6340,	,10702,6342,6310,	\N	,10727,10705,	,white,	\N	\N	\N	true
9670	12	Product	195393	\N	50	\N	\N	,w,	,6284,	,6302,6340,	,10702,6293,6342,6310,	\N	,10727,10705,	,fuchsia,	\N	\N	\N	true
9671	12	Product	150689	\N	 	\N	\N	,m,w,	,6292,	\N	,6590,	\N	,10700,10705,	,black,gray,	\N	\N	\N	\N
9672	12	Product	171659	\N	 	\N	\N	,w,	,6292,	\N	,10711,6609,6563,	\N	,10700,10705,	,aqua,	\N	\N	\N	\N
9673	12	Product	197510	\N	34	\N	\N	,w,	,6325,	,6302,	,10702,6342,6305,	\N	,10727,10705,	,green,	\N	\N	\N	true
9674	12	Product	197471	\N	38	\N	\N	,w,	,6325,	,6302,6340,	,10702,6342,6310,	\N	,10727,10705,	,white,	\N	\N	\N	true
9675	12	Product	194896	\N	M	\N	\N	,m,w,	,6328,	,6302,6294,6312,	,10704,	\N	,10727,10714,	,maroon,	\N	\N	\N	true
9676	12	Product	197510	\N	36	\N	\N	,w,	,6325,	,6302,	,10702,6342,6305,	\N	,10727,10705,	,green,	\N	\N	\N	true
9677	12	Product	186922	\N	 	\N	\N	,w,	,6292,	\N	,6590,6563,	\N	,10700,10705,	\N	\N	\N	\N	\N
9678	12	Product	197888	\N	34	\N	\N	,w,	,6325,	,6302,	,10702,6342,6305,	\N	,10727,10714,	,fuchsia,	\N	\N	\N	true
9679	12	Product	196181	\N	L	\N	\N	,m,w,	,6314,	,6302,6286,6294,6289,	,6276,6346,	\N	,10727,6805,	,navy,	\N	\N	\N	true
9684	12	Product	195350	\N	36	\N	\N	,w,	,6328,	,6302,6340,6294,6312,	,10704,6293,	\N	,10727,10705,	,gray,	\N	\N	\N	true
9685	12	Product	196182	\N	46	\N	\N	,w,	,6314,	,6302,6286,6294,6289,	,6276,6346,	\N	,10727,6805,	,purple,	\N	\N	\N	true
9686	12	Product	195350	\N	46	\N	\N	,w,	,6328,	,6302,6340,6294,6312,	,10704,6293,	\N	,10727,10705,	,gray,	\N	\N	\N	true
9687	12	Product	196181	\N	XL	\N	\N	,m,w,	,6314,	,6302,6286,6294,6289,	,6276,6346,	\N	,10727,6805,	,navy,	\N	\N	\N	true
9688	12	Product	195348	\N	38	\N	\N	,w,	,6314,	,6302,	,6346,	\N	,10727,10714,	,white,	\N	\N	\N	true
9690	12	Product	196182	\N	48	\N	\N	,w,	,6314,	,6302,6286,6294,6289,	,6276,6346,	\N	,10727,6805,	,purple,	\N	\N	\N	true
9691	12	Product	195349	\N	36	\N	\N	,w,	,6328,	,6302,6340,6294,6312,	,10704,6293,	\N	,10727,10714,	,black,	\N	\N	\N	true
9692	12	Product	196181	\N	2XL	\N	\N	,m,w,	,6314,	,6302,6286,6294,6289,	,6276,6346,	\N	,10727,6805,	,navy,	\N	\N	\N	true
9693	12	Product	197888	\N	36	\N	\N	,w,	,6325,	,6302,	,10702,6342,6305,	\N	,10727,10714,	,fuchsia,	\N	\N	\N	true
9694	12	Product	195350	\N	38	\N	\N	,w,	,6328,	,6302,6340,6294,6312,	,10704,6293,	\N	,10727,10705,	,gray,	\N	\N	\N	true
9695	12	Product	196182	\N	50	\N	\N	,w,	,6314,	,6302,6286,6294,6289,	,6276,6346,	\N	,10727,6805,	,purple,	\N	\N	\N	true
9697	12	Product	186910	\N	 	\N	\N	,w,	,6292,	\N	,10711,6590,6563,	\N	,10700,10705,	\N	\N	\N	\N	\N
9698	12	Product	195350	\N	40	\N	\N	,w,	,6328,	,6302,6340,6294,6312,	,10704,6293,	\N	,10727,10705,	,gray,	\N	\N	\N	true
9699	12	Product	197888	\N	38	\N	\N	,w,	,6325,	,6302,	,10702,6342,6305,	\N	,10727,10714,	,fuchsia,	\N	\N	\N	true
9701	12	Product	197888	\N	44	\N	\N	,w,	,6325,	,6302,	,10702,6342,6305,	\N	,10727,10714,	,fuchsia,	\N	\N	\N	true
9702	12	Product	195349	\N	38	\N	\N	,w,	,6328,	,6302,6340,6294,6312,	,10704,6293,	\N	,10727,10714,	,black,	\N	\N	\N	true
9704	12	Product	195275	\N	50	\N	\N	,m,	,6284,	,6302,	,6346,6342,	\N	,10727,10714,	,gray,	\N	\N	\N	true
9705	12	Product	195348	\N	40	\N	\N	,w,	,6314,	,6302,	,6346,	\N	,10727,10714,	,white,	\N	\N	\N	true
9706	12	Product	196181	\N	3XL	\N	\N	,m,w,	,6314,	,6302,6286,6294,6289,	,6276,6346,	\N	,10727,6805,	,navy,	\N	\N	\N	true
9707	12	Product	117936	\N	 	\N	\N	,m,w,	,6317,	\N	,9762,6346,	\N	,10700,10697,	\N	\N	\N	\N	\N
9708	12	Product	197425	\N	46	\N	\N	,w,	,6325,	,6302,	,10702,	\N	,10727,10714,	,yellow,	\N	\N	\N	true
9709	12	Product	195348	\N	42	\N	\N	,w,	,6314,	,6302,	,6346,	\N	,10727,10714,	,white,	\N	\N	\N	true
9710	12	Product	196182	\N	34	\N	\N	,w,	,6314,	,6302,6286,6294,6289,	,6276,6346,	\N	,10727,6805,	,purple,	\N	\N	\N	true
9711	12	Product	195275	\N	52	\N	\N	,m,	,6284,	,6302,	,6346,6342,	\N	,10727,10714,	,gray,	\N	\N	\N	true
9712	12	Product	117936	\N	 	\N	\N	,m,w,	,6317,	\N	,9762,6346,	\N	,10700,10697,	,blue,	\N	\N	\N	\N
9713	12	Product	197433	\N	34	\N	\N	,w,	,6325,	,6302,	,10702,	\N	,10727,10714,	,yellow,	\N	\N	\N	true
9714	12	Product	186923   	\N	 	\N	\N	,m,w,	,6317,	\N	,9724,9719,6346,	\N	,10700,10697,	\N	\N	\N	\N	\N
9715	12	Product	195275	\N	54	\N	\N	,m,	,6284,	,6302,	,6346,6342,	\N	,10727,10714,	,gray,	\N	\N	\N	true
9716	12	Product	186910	\N	 	\N	\N	,w,	,6292,	\N	,10711,6590,6563,	\N	,10700,10705,	,purple,	\N	\N	\N	\N
9717	12	Product	196182	\N	36	\N	\N	,w,	,6314,	,6302,6286,6294,6289,	,6276,6346,	\N	,10727,6805,	,purple,	\N	\N	\N	true
9718	12	Product	197433	\N	36	\N	\N	,w,	,6325,	,6302,	,10702,	\N	,10727,10714,	,yellow,	\N	\N	\N	true
9720	12	Product	197425	\N	36	\N	\N	,w,	,6325,	,6302,	,10702,	\N	,10727,10714,	,yellow,	\N	\N	\N	true
9721	12	Product	186922	\N	 	\N	\N	,w,	,6292,	\N	,6590,6563,	\N	,10700,10705,	,purple,	\N	\N	\N	\N
9722	12	Product	195350	\N	42	\N	\N	,w,	,6328,	,6302,6340,6294,6312,	,10704,6293,	\N	,10727,10705,	,gray,	\N	\N	\N	true
9725	12	Product	195275	\N	56	\N	\N	,m,	,6284,	,6302,	,6346,6342,	\N	,10727,10714,	,gray,	\N	\N	\N	true
9726	12	Product	117936	\N	 	\N	\N	,m,w,	,6317,	\N	,9762,6346,	\N	,10700,10697,	,lime,	\N	\N	\N	\N
9727	12	Product	197425	\N	38	\N	\N	,w,	,6325,	,6302,	,10702,	\N	,10727,10714,	,yellow,	\N	\N	\N	true
9728	12	Product	186911	\N	 	\N	\N	,m,w,	,6292,	\N	,6590,	\N	,10700,10705,	\N	\N	\N	\N	\N
9729	12	Product	195350	\N	44	\N	\N	,w,	,6328,	,6302,6340,6294,6312,	,10704,6293,	\N	,10727,10705,	,gray,	\N	\N	\N	true
9731	12	Product	171619	\N	 	\N	\N	,w,	,6292,	\N	,6590,	,6563,	,10700,10705,	\N	\N	\N	\N	\N
9732	12	Product	196182	\N	38	\N	\N	,w,	,6314,	,6302,6286,6294,6289,	,6276,6346,	\N	,10727,6805,	,purple,	\N	\N	\N	true
9733	12	Product	195350	\N	48	\N	\N	,w,	,6328,	,6302,6340,6294,6312,	,10704,6293,	\N	,10727,10705,	,gray,	\N	\N	\N	true
9734	12	Product	195349	\N	40	\N	\N	,w,	,6328,	,6302,6340,6294,6312,	,10704,6293,	\N	,10727,10714,	,black,	\N	\N	\N	true
