South Korea	zh_Hant		1508418353	1508418353
South Sudan	ca		1508418353	1508418353
South Sudan	cs		1508418353	1508418353
South Sudan	de		1508418353	1508418353
South Sudan	en		1508418353	1508418353
South Sudan	es		1508418353	1508418353
South Sudan	fa		1508418353	1508418353
South Sudan	fr		1508418353	1508418353
South Sudan	it		1508418353	1508418353
South Sudan	ja		1508418353	1508418353
South Sudan	nl		1508418353	1508418353
South Sudan	pl		1508418353	1508418353
South Sudan	pt		1508418353	1508418353
South Sudan	pt_BR		1508418353	1508418353
South Sudan	ru		1508418353	1508418353
South Sudan	sk		1508418353	1508418353
South Sudan	sv		1508418353	1508418353
South Sudan	tr		1508418353	1508418353
South Sudan	uk		1508418353	1508418353
South Sudan	zh_Hans		1508418353	1508418353
South Sudan	zh_Hant		1508418353	1508418353
Spain	ca		1508418353	1508418353
Spain	cs		1508418353	1508418353
Spain	de		1508418353	1508418353
Spain	en		1508418353	1508418353
Spain	es		1508418353	1508418353
Spain	fa		1508418353	1508418353
Spain	fr		1508418353	1508418353
Spain	it		1508418353	1508418353
Spain	ja		1508418353	1508418353
Spain	nl		1508418353	1508418353
Spain	pl		1508418353	1508418353
Spain	pt		1508418353	1508418353
Spain	pt_BR		1508418353	1508418353
Spain	ru		1508418353	1508418353
Spain	sk		1508418353	1508418353
Spain	sv		1508418353	1508418353
Spain	tr		1508418353	1508418353
Spain	uk		1508418353	1508418353
Spain	zh_Hans		1508418353	1508418353
Spain	zh_Hant		1508418353	1508418353
Sri Lanka	ca		1508418353	1508418353
Sri Lanka	cs		1508418353	1508418353
Sri Lanka	de		1508418353	1508418353
Sri Lanka	en		1508418353	1508418353
Sri Lanka	es		1508418353	1508418353
Sri Lanka	fa		1508418353	1508418353
Sri Lanka	fr		1508418353	1508418353
Sri Lanka	it		1508418353	1508418353
Sri Lanka	ja		1508418353	1508418353
Sri Lanka	nl		1508418353	1508418353
Sri Lanka	pl		1508418353	1508418353
Sri Lanka	pt		1508418353	1508418353
Sri Lanka	pt_BR		1508418353	1508418353
Sri Lanka	ru		1508418353	1508418353
Sri Lanka	sk		1508418353	1508418353
Sri Lanka	sv		1508418353	1508418353
Sri Lanka	tr		1508418353	1508418353
Sri Lanka	uk		1508418353	1508418353
Sri Lanka	zh_Hans		1508418353	1508418353
Sri Lanka	zh_Hant		1508418353	1508418353
SsoIdentity	ca		1508418285	1508418285
SsoIdentity	cs		1508418285	1508418285
SsoIdentity	de		1508418285	1508418285
SsoIdentity	en		1508418285	1508418285
SsoIdentity	es		1508418285	1508418285
SsoIdentity	fa		1508418285	1508418285
SsoIdentity	fr		1508418285	1508418285
SsoIdentity	it		1508418285	1508418285
SsoIdentity	ja		1508418285	1508418285
SsoIdentity	nl		1508418285	1508418285
SsoIdentity	pl		1508418285	1508418285
SsoIdentity	pt		1508418285	1508418285
SsoIdentity	pt_BR		1508418285	1508418285
SsoIdentity	ru		1508418285	1508418285
SsoIdentity	sk		1508418285	1508418285
SsoIdentity	sv		1508418285	1508418285
SsoIdentity	tr		1508418285	1508418285
SsoIdentity	uk		1508418285	1508418285
SsoIdentity	zh_Hans		1508418285	1508418285
SsoIdentity	zh_Hant		1508418285	1508418285
St. Vincent & Grenadines	ca		1508418353	1508418353
St. Vincent & Grenadines	cs		1508418353	1508418353
St. Vincent & Grenadines	de		1508418353	1508418353
St. Vincent & Grenadines	en		1508418353	1508418353
St. Vincent & Grenadines	es		1508418353	1508418353
St. Vincent & Grenadines	fa		1508418353	1508418353
St. Vincent & Grenadines	fr		1508418353	1508418353
St. Vincent & Grenadines	it		1508418353	1508418353
St. Vincent & Grenadines	ja		1508418353	1508418353
St. Vincent & Grenadines	nl		1508418353	1508418353
St. Vincent & Grenadines	pl		1508418353	1508418353
St. Vincent & Grenadines	pt		1508418353	1508418353
St. Vincent & Grenadines	pt_BR		1508418353	1508418353
St. Vincent & Grenadines	ru		1508418353	1508418353
St. Vincent & Grenadines	sk		1508418353	1508418353
St. Vincent & Grenadines	sv		1508418353	1508418353
St. Vincent & Grenadines	tr		1508418353	1508418353
St. Vincent & Grenadines	uk		1508418353	1508418353
St. Vincent & Grenadines	zh_Hans		1508418353	1508418353
St. Vincent & Grenadines	zh_Hant		1508418353	1508418353
Street	ca		1508418346	1508418346
Street	cs		1508418346	1508418346
Street	de		1508418346	1508418346
Street	en		1508418346	1508418346
Street	es		1508418346	1508418346
Street	fa		1508418346	1508418346
Street	fr		1508418346	1508418346
Street	it		1508418346	1508418346
Street	ja		1508418346	1508418346
Street	nl		1508418346	1508418346
Street	pl		1508418346	1508418346
Street	pt		1508418346	1508418346
Street	pt_BR		1508418346	1508418346
Street	ru		1508418346	1508418346
Street	sk		1508418346	1508418346
Street	sv		1508418346	1508418346
Street	tr		1508418346	1508418346
Street	uk		1508418346	1508418346
Street	zh_Hans		1508418346	1508418346
Street	zh_Hant		1508418346	1508418346
Sudan	ca		1508418353	1508418353
Sudan	cs		1508418353	1508418353
Sudan	de		1508418353	1508418353
Sudan	en		1508418353	1508418353
Sudan	es		1508418353	1508418353
Sudan	fa		1508418353	1508418353
Sudan	fr		1508418353	1508418353
Sudan	it		1508418353	1508418353
Sudan	ja		1508418353	1508418353
Sudan	nl		1508418353	1508418353
Sudan	pl		1508418353	1508418353
Sudan	pt		1508418353	1508418353
Sudan	pt_BR		1508418353	1508418353
Sudan	ru		1508418353	1508418353
Sudan	sk		1508418353	1508418353
Sudan	sv		1508418353	1508418353
Sudan	tr		1508418353	1508418353
Sudan	uk		1508418353	1508418353
Sudan	zh_Hans		1508418353	1508418353
Sudan	zh_Hant		1508418353	1508418353
Suriname	ca		1508418353	1508418353
Suriname	cs		1508418353	1508418353
Suriname	de		1508418353	1508418353
Suriname	en		1508418353	1508418353
Suriname	es		1508418353	1508418353
Suriname	fa		1508418353	1508418353
Suriname	fr		1508418353	1508418353
Suriname	it		1508418353	1508418353
Suriname	ja		1508418353	1508418353
Suriname	nl		1508418353	1508418353
Suriname	pl		1508418353	1508418353
Suriname	pt		1508418353	1508418353
Suriname	pt_BR		1508418353	1508418353
Suriname	ru		1508418353	1508418353
Suriname	sk		1508418353	1508418353
Suriname	sv		1508418353	1508418353
Suriname	tr		1508418353	1508418353
Suriname	uk		1508418353	1508418353
Suriname	zh_Hans		1508418353	1508418353
Suriname	zh_Hant		1508418353	1508418353
Svalbard and Jan Mayen	ca		1508418353	1508418353
Svalbard and Jan Mayen	cs		1508418353	1508418353
Svalbard and Jan Mayen	de		1508418353	1508418353
Svalbard and Jan Mayen	en		1508418353	1508418353
Svalbard and Jan Mayen	es		1508418353	1508418353
Svalbard and Jan Mayen	fa		1508418353	1508418353
Svalbard and Jan Mayen	fr		1508418353	1508418353
Svalbard and Jan Mayen	it		1508418353	1508418353
Svalbard and Jan Mayen	ja		1508418353	1508418353
Svalbard and Jan Mayen	nl		1508418353	1508418353
Svalbard and Jan Mayen	pl		1508418353	1508418353
Svalbard and Jan Mayen	pt		1508418353	1508418353
Svalbard and Jan Mayen	pt_BR		1508418353	1508418353
Svalbard and Jan Mayen	ru		1508418353	1508418353
Svalbard and Jan Mayen	sk		1508418353	1508418353
Svalbard and Jan Mayen	sv		1508418353	1508418353
Svalbard and Jan Mayen	tr		1508418353	1508418353
Svalbard and Jan Mayen	uk		1508418353	1508418353
Svalbard and Jan Mayen	zh_Hans		1508418353	1508418353
Svalbard and Jan Mayen	zh_Hant		1508418353	1508418353
Swaziland	ca		1508418353	1508418353
Swaziland	cs		1508418353	1508418353
Swaziland	de		1508418353	1508418353
Swaziland	en		1508418353	1508418353
Swaziland	es		1508418353	1508418353
Swaziland	fa		1508418353	1508418353
Swaziland	fr		1508418353	1508418353
Swaziland	it		1508418353	1508418353
Swaziland	ja		1508418353	1508418353
Swaziland	nl		1508418353	1508418353
Swaziland	pl		1508418353	1508418353
Swaziland	pt		1508418353	1508418353
Swaziland	pt_BR		1508418353	1508418353
Swaziland	ru		1508418353	1508418353
Swaziland	sk		1508418353	1508418353
Swaziland	sv		1508418353	1508418353
Swaziland	tr		1508418353	1508418353
Swaziland	uk		1508418353	1508418353
Swaziland	zh_Hans		1508418353	1508418353
Swaziland	zh_Hant		1508418353	1508418353
Sweden	ca		1508418353	1508418353
Sweden	cs		1508418353	1508418353
Sweden	de		1508418353	1508418353
Sweden	en		1508418353	1508418353
Sweden	es		1508418353	1508418353
Sweden	fa		1508418353	1508418353
Sweden	fr		1508418353	1508418353
Sweden	it		1508418353	1508418353
Sweden	ja		1508418353	1508418353
Sweden	nl		1508418353	1508418353
Sweden	pl		1508418353	1508418353
Sweden	pt		1508418353	1508418353
Sweden	pt_BR		1508418353	1508418353
Sweden	ru		1508418353	1508418353
Sweden	sk		1508418353	1508418353
Sweden	sv		1508418353	1508418353
Sweden	tr		1508418353	1508418353
Sweden	uk		1508418353	1508418353
Sweden	zh_Hans		1508418353	1508418353
Sweden	zh_Hant		1508418353	1508418353
Switzerland	ca		1508418353	1508418353
Switzerland	cs		1508418353	1508418353
Switzerland	de		1508418353	1508418353
Switzerland	en		1508418353	1508418353
Switzerland	es		1508418353	1508418353
Switzerland	fa		1508418353	1508418353
Switzerland	fr		1508418353	1508418353
Switzerland	it		1508418353	1508418353
Switzerland	ja		1508418353	1508418353
Switzerland	nl		1508418353	1508418353
Switzerland	pl		1508418353	1508418353
Switzerland	pt		1508418353	1508418353
Switzerland	pt_BR		1508418353	1508418353
Switzerland	ru		1508418353	1508418353
Switzerland	sk		1508418353	1508418353
Switzerland	sv		1508418353	1508418353
Switzerland	tr		1508418353	1508418353
Switzerland	uk		1508418353	1508418353
Switzerland	zh_Hans		1508418353	1508418353
Switzerland	zh_Hant		1508418353	1508418353
Syria	ca		1508418353	1508418353
Syria	cs		1508418353	1508418353
Syria	de		1508418353	1508418353
Syria	en		1508418353	1508418353
Syria	es		1508418353	1508418353
Syria	fa		1508418353	1508418353
Syria	fr		1508418353	1508418353
Syria	it		1508418353	1508418353
Syria	ja		1508418353	1508418353
Syria	nl		1508418353	1508418353
Syria	pl		1508418353	1508418353
Syria	pt		1508418353	1508418353
Syria	pt_BR		1508418353	1508418353
Syria	ru		1508418353	1508418353
Syria	sk		1508418353	1508418353
Syria	sv		1508418353	1508418353
Syria	tr		1508418353	1508418353
Syria	uk		1508418353	1508418353
Syria	zh_Hans		1508418353	1508418353
Syria	zh_Hant		1508418353	1508418353
São Tomé and Príncipe	ca		1508418353	1508418353
São Tomé and Príncipe	cs		1508418353	1508418353
São Tomé and Príncipe	de		1508418353	1508418353
São Tomé and Príncipe	en		1508418353	1508418353
São Tomé and Príncipe	es		1508418353	1508418353
São Tomé and Príncipe	fa		1508418353	1508418353
São Tomé and Príncipe	fr		1508418353	1508418353
São Tomé and Príncipe	it		1508418353	1508418353
São Tomé and Príncipe	ja		1508418353	1508418353
São Tomé and Príncipe	nl		1508418353	1508418353
São Tomé and Príncipe	pl		1508418353	1508418353
São Tomé and Príncipe	pt		1508418353	1508418353
São Tomé and Príncipe	pt_BR		1508418353	1508418353
São Tomé and Príncipe	ru		1508418353	1508418353
São Tomé and Príncipe	sk		1508418353	1508418353
São Tomé and Príncipe	sv		1508418353	1508418353
São Tomé and Príncipe	tr		1508418353	1508418353
São Tomé and Príncipe	uk		1508418353	1508418353
São Tomé and Príncipe	zh_Hans		1508418353	1508418353
São Tomé and Príncipe	zh_Hant		1508418353	1508418353
Taiwan	ca		1508418353	1508418353
Taiwan	cs		1508418353	1508418353
Taiwan	de		1508418353	1508418353
Taiwan	en		1508418353	1508418353
Taiwan	es		1508418353	1508418353
Taiwan	fa		1508418353	1508418353
Taiwan	fr		1508418353	1508418353
Taiwan	it		1508418353	1508418353
Taiwan	ja		1508418353	1508418353
Taiwan	nl		1508418353	1508418353
Taiwan	pl		1508418353	1508418353
Taiwan	pt		1508418353	1508418353
Taiwan	pt_BR		1508418353	1508418353
Taiwan	ru		1508418353	1508418353
Taiwan	sk		1508418353	1508418353
Taiwan	sv		1508418353	1508418353
Taiwan	tr		1508418353	1508418353
Taiwan	uk		1508418353	1508418353
Taiwan	zh_Hans		1508418353	1508418353
Taiwan	zh_Hant		1508418353	1508418353
Tanzania	ca		1508418353	1508418353
Tanzania	cs		1508418353	1508418353
Tanzania	de		1508418353	1508418353
Tanzania	en		1508418353	1508418353
Tanzania	es		1508418353	1508418353
Tanzania	fa		1508418353	1508418353
Tanzania	fr		1508418353	1508418353
Tanzania	it		1508418353	1508418353
Tanzania	ja		1508418353	1508418353
Tanzania	nl		1508418353	1508418353
Tanzania	pl		1508418353	1508418353
Tanzania	pt		1508418353	1508418353
Tanzania	pt_BR		1508418353	1508418353
Tanzania	ru		1508418353	1508418353
Tanzania	sk		1508418353	1508418353
Tanzania	sv		1508418353	1508418353
Tanzania	tr		1508418353	1508418353
Tanzania	uk		1508418353	1508418353
Tanzania	zh_Hans		1508418353	1508418353
Tanzania	zh_Hant		1508418353	1508418353
TermSegmentBuilderDefinition	ca		1508418285	1508418285
TermSegmentBuilderDefinition	cs		1508418285	1508418285
TermSegmentBuilderDefinition	de		1508418285	1508418285
TermSegmentBuilderDefinition	en		1508418285	1508418285
TermSegmentBuilderDefinition	es		1508418285	1508418285
TermSegmentBuilderDefinition	fa		1508418285	1508418285
TermSegmentBuilderDefinition	fr		1508418285	1508418285
TermSegmentBuilderDefinition	it		1508418285	1508418285
TermSegmentBuilderDefinition	ja		1508418285	1508418285
TermSegmentBuilderDefinition	nl		1508418285	1508418285
TermSegmentBuilderDefinition	pl		1508418285	1508418285
TermSegmentBuilderDefinition	pt		1508418285	1508418285
TermSegmentBuilderDefinition	pt_BR		1508418285	1508418285
TermSegmentBuilderDefinition	ru		1508418285	1508418285
TermSegmentBuilderDefinition	sk		1508418285	1508418285
TermSegmentBuilderDefinition	sv		1508418285	1508418285
TermSegmentBuilderDefinition	tr		1508418285	1508418285
TermSegmentBuilderDefinition	uk		1508418285	1508418285
TermSegmentBuilderDefinition	zh_Hans		1508418285	1508418285
TermSegmentBuilderDefinition	zh_Hant		1508418285	1508418285
Thailand	ca		1508418353	1508418353
Thailand	cs		1508418353	1508418353
Thailand	de		1508418353	1508418353
Thailand	en		1508418353	1508418353
Thailand	es		1508418353	1508418353
Thailand	fa		1508418353	1508418353
Thailand	fr		1508418353	1508418353
Thailand	it		1508418353	1508418353
Thailand	ja		1508418353	1508418353
Thailand	nl		1508418353	1508418353
Thailand	pl		1508418353	1508418353
Thailand	pt		1508418353	1508418353
Thailand	pt_BR		1508418353	1508418353
Thailand	ru		1508418353	1508418353
Thailand	sk		1508418353	1508418353
Thailand	sv		1508418353	1508418353
Thailand	tr		1508418353	1508418353
Thailand	uk		1508418353	1508418353
Thailand	zh_Hans		1508418353	1508418353
Thailand	zh_Hant		1508418353	1508418353
Timor-Leste	ca		1508418353	1508418353
Timor-Leste	cs		1508418353	1508418353
Timor-Leste	de		1508418353	1508418353
Timor-Leste	en		1508418353	1508418353
Timor-Leste	es		1508418353	1508418353
Timor-Leste	fa		1508418353	1508418353
Timor-Leste	fr		1508418353	1508418353
Timor-Leste	it		1508418353	1508418353
Timor-Leste	ja		1508418353	1508418353
Timor-Leste	nl		1508418353	1508418353
Timor-Leste	pl		1508418353	1508418353
Timor-Leste	pt		1508418353	1508418353
Timor-Leste	pt_BR		1508418353	1508418353
Timor-Leste	ru		1508418353	1508418353
Timor-Leste	sk		1508418353	1508418353
Timor-Leste	sv		1508418353	1508418353
Timor-Leste	tr		1508418353	1508418353
Timor-Leste	uk		1508418353	1508418353
Timor-Leste	zh_Hans		1508418353	1508418353
Timor-Leste	zh_Hant		1508418353	1508418353
Togo	ca		1508418353	1508418353
Togo	cs		1508418353	1508418353
Togo	de		1508418353	1508418353
Togo	en		1508418353	1508418353
Togo	es		1508418353	1508418353
Togo	fa		1508418353	1508418353
Togo	fr		1508418353	1508418353
Togo	it		1508418353	1508418353
Togo	ja		1508418353	1508418353
Togo	nl		1508418353	1508418353
Togo	pl		1508418353	1508418353
Togo	pt		1508418353	1508418353
Togo	pt_BR		1508418353	1508418353
Togo	ru		1508418353	1508418353
Togo	sk		1508418353	1508418353
Togo	sv		1508418353	1508418353
Togo	tr		1508418353	1508418353
Togo	uk		1508418353	1508418353
Togo	zh_Hans		1508418353	1508418353
Togo	zh_Hant		1508418353	1508418353
Tokelau	ca		1508418353	1508418353
Tokelau	cs		1508418353	1508418353
Tokelau	de		1508418353	1508418353
Tokelau	en		1508418353	1508418353
Tokelau	es		1508418353	1508418353
Tokelau	fa		1508418353	1508418353
Tokelau	fr		1508418353	1508418353
Tokelau	it		1508418353	1508418353
Tokelau	ja		1508418353	1508418353
Tokelau	nl		1508418353	1508418353
Tokelau	pl		1508418353	1508418353
Tokelau	pt		1508418353	1508418353
Tokelau	pt_BR		1508418353	1508418353
Tokelau	ru		1508418353	1508418353
Tokelau	sk		1508418353	1508418353
Tokelau	sv		1508418353	1508418353
Tokelau	tr		1508418353	1508418353
Tokelau	uk		1508418353	1508418353
Tokelau	zh_Hans		1508418353	1508418353
Tokelau	zh_Hant		1508418353	1508418353
Tonga	ca		1508418353	1508418353
Tonga	cs		1508418353	1508418353
Tonga	de		1508418353	1508418353
Tonga	en		1508418353	1508418353
Tonga	es		1508418353	1508418353
Tonga	fa		1508418353	1508418353
Tonga	fr		1508418353	1508418353
Tonga	it		1508418353	1508418353
Tonga	ja		1508418353	1508418353
Tonga	nl		1508418353	1508418353
Tonga	pl		1508418353	1508418353
Tonga	pt		1508418353	1508418353
Tonga	pt_BR		1508418353	1508418353
Tonga	ru		1508418353	1508418353
Tonga	sk		1508418353	1508418353
Tonga	sv		1508418353	1508418353
Tonga	tr		1508418353	1508418353
Tonga	uk		1508418353	1508418353
Tonga	zh_Hans		1508418353	1508418353
Tonga	zh_Hant		1508418353	1508418353
Trinidad and Tobago	ca		1508418353	1508418353
Trinidad and Tobago	cs		1508418353	1508418353
Trinidad and Tobago	de		1508418353	1508418353
Trinidad and Tobago	en		1508418353	1508418353
Trinidad and Tobago	es		1508418353	1508418353
